Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1152	-933.0032	-1077.539	144.5362	0.0207605	0.00728786	0.0110084	0.00101448	0.000151329	0.00515096	0.00216098	0.00561153	0.014124	0.00185755	0.00332938	0.000241051	4.54193e-05	0.00211172	0.00129907	0.00953986	0.00239459	0.00385061	0.00296851	0.000271384	0.0025092	0.00277549	0.00172	0.00329025	0.000451958	9.71615e-05	0.00361135	0.0017807	0.0314859	0.00338264	0.00514768	0.000679406	0.00117652	0.00370924	0.00484323	0.00471917	0.0119205	0.0162937	0.0016643	0.00559303	0.00140382	0.0116611	0.0017325	0.0164966	0.0117698	0.00125706	0.0252179	0.00156966	0.00177195	0.00405951	0.00063023	0.00571149	0.000983862	0.0106058	0.00632589	0.00191884	0.012216	0.0177772	0.00250877	0.0169089	0.00215071	0.015296	0.00479238	0.00352995	0.00814323	0.00619474	0.00514768	0.0403473	0.0130374	0.00625563	0.0513385	0.00758634	0.00263238	0.00465242	0.00160842	0.0102296	0.000873061	0.00102789	0.000791964	0.0107101	0.00251828	0.00296708	0.00487503	0.0112391	0.0038601	0.0603247	0.25424	0.6523	1.53304	3.93329	16.577	2.030388	0.0360199	0.0126446	0.0190997	0.00176013	0.000262559	0.008937	0.00374933	0.00973611	0.0245054	0.00322288	0.00577654	0.000418227	7.88034e-05	0.00366388	0.00225391	0.0165518	0.00415465	0.00668088	0.00515042	0.000470855	0.00435351	0.00481552	0.00298424	0.00570865	0.000784155	0.000168577	0.00626576	0.00308955	0.0546287	0.00586894	0.00893132	0.00117878	0.00204128	0.00643559	0.0084031	0.00818785	0.0206822	0.0282698	0.00288759	0.00970402	0.00243565	0.0202322	0.00300591	0.028622	0.0204208	0.00218102	0.0437535	0.00272338	0.00307437	0.00704332	0.00109346	0.00990953	0.00170702	0.0184012	0.0109755	0.00332922	0.021195	0.0308438	0.00435276	0.0293373	0.00373152	0.0265389	0.00831487	0.00612452	0.0141287	0.010748	0.00893132	0.0700033	0.0226201	0.0108536	0.0890733	0.0131624	0.00456722	0.00807204	0.00279064	0.0177486	0.00151478	0.00178341	0.00137407	0.0185821	0.00436927	0.00514794	0.00845826	0.0195	0.00669734	0.5763628
1188	-924.1512	-1068.067	143.9156	0.00919904	0.00225888	0.00225626	0.000611816	0.000618491	0.00116421	0.000630957	0.000964671	0.00417008	0.00163773	0.00212104	0.000323019	2.64456e-05	0.000949436	9.55427e-05	0.00247722	0.00295145	0.000848402	0.00114553	0.000162095	0.000199677	0.0024164	0.00364802	0.000678106	0.00137913	7.80651e-05	0.000318244	0.00162667	0.00667214	0.00713259	0.00197657	0.000212379	0.000804667	0.00195572	0.000648016	0.00382248	0.00628516	0.00300016	0.00165541	0.000546065	0.00260881	0.00221162	0.000831538	0.00231928	0.00775606	0.00319099	0.012579	0.000827612	0.0023418	0.00453508	0.00222065	0.000523497	0.000650661	0.000170966	0.000995051	0.00114969	0.0152361	0.00584453	0.000150749	0.00496579	0.00538872	0.00880451	0.00252792	0.00220826	0.0114255	0.00328428	0.00103983	0.0187684	0.0221737	0.00353962	0.0295447	0.00282521	3.91778e-05	0.0016779	0.00196571	0.00566468	0.00223891	0.00273155	0.00015452	0.00333969	0.00271963	0.00377556	0.00257039	0.00512792	0.00341453	0.0294949	0.179346	0.585013	1.70936	5.57581	33.9041	2.54776	0.0308975	0.00758704	0.00757826	0.00205495	0.00207737	0.00391032	0.00211924	0.00324011	0.0140063	0.00550076	0.00712407	0.00108495	8.88246e-05	0.00318894	0.000320906	0.0083204	0.00991323	0.00284959	0.00384757	0.00054444	0.000670669	0.00811611	0.0122529	0.0022776	0.00463218	0.000262203	0.00106891	0.0054636	0.0224102	0.0239567	0.00663884	0.000713331	0.00270269	0.00656881	0.00217654	0.0128388	0.0211104	0.0100768	0.00556015	0.00183411	0.0087624	0.0074283	0.00279294	0.00778991	0.0260508	0.0107178	0.04225	0.00277976	0.00786557	0.0152323	0.00745865	0.00175831	0.00218542	0.000574236	0.00334215	0.00386155	0.0511745	0.0196304	0.000506331	0.0166789	0.0180995	0.0295723	0.00849068	0.00741704	0.0383755	0.0110311	0.00349255	0.0630387	0.0744763	0.0118888	0.0992338	0.00948923	0.000131589	0.00563566	0.00660236	0.0190263	0.00751997	0.00917464	0.000518997	0.0112172	0.00913461	0.0126812	0.00863335	0.0172235	0.0114686	0.2977282
1224	-927.4533	-1070.431	142.9773	0.00724142	0.0020956	0.0023638	0.00015221	0.000729515	0.000927423	7.91168e-05	0.000424633	0.00259889	0.0013731	0.00103699	0.000172962	0.000109197	0.000720979	0.000149553	0.00139542	0.000508768	0.000373453	0.000610428	6.95913e-05	0.000851483	0.000246069	0.000777939	0.00024972	0.000100749	0.000893638	0.000398666	0.000674451	0.00326828	0.00129164	0.00159988	3.26321e-05	0.000943184	0.000302013	0.00140162	0.000794679	0.00123754	0.0014941	0.00149063	4.11189e-05	0.00196263	0.00207119	0.0019985	0.000802147	0.000589481	0.0028905	0.00907149	0.00076285	0.00537567	0.00162995	0.000977494	6.93206e-05	0.00041362	0.000422521	0.00102296	0.000494907	0.00315	0.00154545	0.000375345	0.000748423	0.00237203	0.000765124	0.000978456	0.00136095	0.00291549	0.00142313	0.000499266	0.0140564	0.00853411	0.00341494	0.00794324	0.00179119	2.70468e-06	0.00126004	0.00242492	0.00562589	0.000324467	0.000896071	0.000877079	0.00134658	0.00351647	0.000611387	7.98719e-05	0.000469928	0.00114245	0.0145589	0.127102	0.525427	1.90321	7.86767	68.6863	3.058256	0.0509135	0.0147339	0.0166196	0.00107017	0.00512913	0.0065206	0.000556261	0.00298554	0.0182725	0.00965408	0.00729098	0.00121608	0.000767751	0.00506912	0.00105149	0.00981102	0.00357709	0.0026257	0.00429185	0.000489288	0.00598668	0.00173008	0.0054696	0.00175575	0.000708355	0.00628306	0.00280298	0.00474199	0.0229789	0.00908137	0.0112486	0.000229432	0.00663142	0.00212342	0.00985461	0.0055873	0.00870098	0.0105049	0.0104804	0.000289102	0.013799	0.0145623	0.0140512	0.0056398	0.00414457	0.0203228	0.0637806	0.00536351	0.0377957	0.01146	0.00687265	0.000487385	0.00290811	0.0029707	0.00719234	0.00347963	0.0221473	0.0108659	0.00263901	0.00526207	0.0166774	0.0053795	0.00687941	0.00956869	0.0204985	0.0100059	0.00351028	0.0988285	0.0600023	0.0240101	0.055848	0.0125936	1.90163e-05	0.00885916	0.0170493	0.039555	0.00228129	0.00630017	0.00616664	0.00946762	0.0247239	0.00429859	0.00056157	0.00330401	0.00803243	0.1422297
1260	-921.5308	-1066.12	144.5894	0.0151643	0.0024078	0.0110246	0.00369735	0.00154588	0.000454354	0.00281961	0.00248194	0.00676242	0.010574	0.00575368	0.00567078	0.00334088	0.0030556	0.000121299	0.00103532	0.00730353	0.00105887	0.00172501	4.9727e-05	0.0022118	0.000844803	0.00243386	0.00407341	0.00111592	0.00135407	0.00563334	0.00551658	0.0106124	0.00455713	0.00542774	0.000229015	0.00222224	0.00217641	0.00663667	0.00207189	0.00475708	0.010885	0.00892002	0.000582876	0.00240692	0.0057147	0.0104083	0.000677641	0.00126057	0.00413879	0.0386157	0.00167804	0.0157809	0.00382399	0.0057458	0.0132685	0.0279215	0.0204897	0.00350397	0.0164454	0.0121553	0.00566619	0.0100007	0.00874295	0.00151742	0.0046317	0.00922781	0.000641237	0.00243557	0.00353807	0.0110334	0.000311605	0.00441174	0.00768821	0.00800523	0.000426213	0.00350556	0.000320783	0.0101275	0.00170138	0.0507042	0.00557265	0.00567996	0.00121213	0.000612005	0.00905458	0.000851861	0.0137719	0.00181228	0.0642015	0.262082	0.658511	1.51858	3.8156	15.576	1.985351	0.0283155	0.00449594	0.0205857	0.00690385	0.00288652	0.000848387	0.00526489	0.00463437	0.0126271	0.0197442	0.0107435	0.0105887	0.00623822	0.00570554	0.000226494	0.0019332	0.0136374	0.00197717	0.003221	9.28523e-05	0.00412996	0.00157745	0.0045446	0.00760603	0.0020837	0.00252837	0.0105188	0.0103008	0.019816	0.00850926	0.0101349	0.000427625	0.00414946	0.00406388	0.0123922	0.00386872	0.0088826	0.0203249	0.0166558	0.00108837	0.0044943	0.0106707	0.0194347	0.00126532	0.00235378	0.00772811	0.0721049	0.00313331	0.0294667	0.0071403	0.0107288	0.0247754	0.0521361	0.0382592	0.00654275	0.0307074	0.0226969	0.0105801	0.0186736	0.0163252	0.00283339	0.00864851	0.0172305	0.00119734	0.00454778	0.00660643	0.0206021	0.000581841	0.00823777	0.0143557	0.0149477	0.000795843	0.00654572	0.000598979	0.0189104	0.00317689	0.0946768	0.0104055	0.0106059	0.00226333	0.00114276	0.0169071	0.00159063	0.0257154	0.00338395	0.5355497
1296	-921.9775	-1066.173	144.1959	0.0166621	0.0070053	0.00323104	0.00231893	0.000969555	0.00145516	0.0027529	0.00287618	0.00428375	0.00164637	0.0030565	0.00152727	0.00508628	0.000980132	0.00021226	0.00128003	0.001846	0.000962217	0.000517312	7.61789e-05	0.00138721	0.00157579	0.000981751	0.00183855	0.000352764	0.000177309	0.00353316	0.00363491	0.0126362	0.00333444	0.00319448	0.000848445	0.00125211	0.000968305	0.00418379	0.000293725	0.00220775	0.00447325	0.0011132	0.000501156	0.00444827	0.0127457	0.00146484	0.00113347	0.000821951	0.00346431	0.0181038	0.00140494	0.00915421	0.00017319	0.00428139	0.0133951	0.0265979	0.0136001	0.00150444	0.013282	0.00691749	0.0037885	0.0140926	0.00473451	0.00168216	0.00407517	0.00388336	0.000583309	0.0021342	0.00270752	0.00112246	0.000379986	0.00295848	0.00145266	0.00108857	0.00057788	0.000546413	0.00283467	0.00436265	0.00346476	0.0265449	0.00553898	0.00373062	0.000925474	0.000222465	0.0123821	0.00339403	0.00152065	0.000327611	0.0401173	0.208373	0.613043	1.63121	4.79909	24.9269	2.325351	0.0474998	0.0199704	0.00921094	0.00661072	0.00276397	0.00414831	0.00784785	0.00819932	0.0122119	0.0046934	0.00871336	0.00435389	0.0144998	0.00279412	0.000605103	0.00364905	0.0052625	0.00274305	0.00147473	0.000217168	0.00395461	0.00449221	0.00279874	0.00524128	0.00100564	0.000505466	0.0100722	0.0103623	0.0360227	0.00950569	0.00910669	0.00241871	0.00356948	0.00276041	0.011927	0.000837341	0.00629377	0.0127522	0.00317346	0.00142868	0.012681	0.0363349	0.00417591	0.00323124	0.00234319	0.00987593	0.0516097	0.00400514	0.0260965	0.000493723	0.0122052	0.0381862	0.0758242	0.0387707	0.00428879	0.0378638	0.0197201	0.0108001	0.0401745	0.013497	0.00479544	0.0116173	0.0110705	0.00166287	0.0060841	0.00771849	0.00319986	0.00108325	0.00843391	0.00414118	0.00310325	0.0016474	0.00155769	0.00808097	0.0124369	0.00987721	0.0756733	0.0157903	0.0106351	0.00263831	0.000634195	0.0352983	0.00967557	0.004335	0.000933942	0.3507835
1332	-924.506	-1068.478	143.9716	0.0137305	0.00514022	0.00116956	0.00175971	0.00188802	0.000175575	0.000606178	0.00103513	0.00414994	0.00576565	0.00216517	0.00160704	0.000343407	0.00364758	0.000358632	0.000996737	0.00122688	0.000399885	0.00488965	3.35402e-05	0.000350035	0.00109119	0.00282112	0.00153177	0.00133062	0.000377823	0.00571858	0.00291831	0.0104129	0.00239865	0.00474293	0.000952539	0.000949297	0.00101102	0.00203896	0.0022083	0.00398428	0.00123398	0.00747204	0.000476834	0.00319984	0.00634413	0.0041446	0.00298895	0.000780924	0.00226618	0.020777	0.000581495	0.00897579	0.000156797	0.000209152	0.0187967	0.0177109	0.00373668	0.000300322	0.0190921	0.00273616	0.000878293	0.00453365	0.000975964	0.000196088	0.00845791	0.00871364	0.00125376	0.00199342	0.00270251	0.000206621	0.000156399	0.00312666	0.00221716	0.000441913	0.000666088	0.00105923	0.000455113	0.00359504	0.00150502	0.0220716	0.00388227	0.00577772	0.00283256	0.000468396	0.0106784	0.00311417	0.0061252	0.00185548	0.0307805	0.183117	0.588823	1.6983	5.461	32.4881	2.516912	0.0431982	0.0161719	0.00367962	0.00553632	0.00594001	0.000552387	0.00190713	0.00325669	0.0130564	0.0181396	0.00681195	0.00505598	0.00108041	0.0114759	0.00112831	0.00313589	0.00385996	0.0012581	0.0153836	0.000105523	0.00110127	0.00343306	0.00887569	0.00481919	0.00418634	0.00118869	0.0179915	0.00918146	0.0327605	0.00754653	0.014922	0.00299684	0.00298664	0.00318084	0.00641488	0.00694765	0.0125352	0.00388228	0.0235082	0.0015002	0.0100672	0.0199596	0.0130396	0.00940371	0.00245691	0.00712975	0.0653676	0.00182947	0.0282393	0.000493309	0.000658025	0.0591373	0.0557213	0.0117562	0.000944859	0.0600668	0.00860838	0.00276325	0.0142636	0.00307054	0.000616924	0.0266099	0.0274145	0.00394452	0.00627161	0.00850252	0.000650063	0.000492055	0.00983697	0.00697552	0.00139033	0.00209562	0.00333249	0.00143186	0.0113106	0.00473504	0.0694408	0.0122142	0.0181776	0.00891167	0.00147365	0.0335961	0.00979767	0.0192708	0.00583763	0.3178481
1368	-927.5975	-1072.176	144.5785	0.0209188	0.0113608	0.00301313	0.00231847	0.000983989	0.00335928	0.00102411	0.010112	0.00274158	0.0138305	0.00845148	0.00168773	0.00265071	0.00766943	0.000404009	0.00065316	0.000491266	0.000161497	0.00559639	6.40552e-05	0.000225557	0.00263546	0.00186452	0.00296522	0.00104118	0.000334648	0.00285396	0.00657799	0.0232979	0.00387951	0.00466738	0.000175698	0.00445551	0.00471139	0.000882828	0.00246284	0.00161386	0.00587921	0.0126423	0.00130366	0.00712658	0.00439106	0.0111594	0.00583536	0.0136746	0.00686328	0.0432214	0.00534128	0.00835692	0.00189086	0.00186076	0.040923	0.0278403	0.00295985	0.000372385	0.0131033	0.00429733	0.0037188	0.00617186	0.0132762	0.00010482	0.0106415	0.00520587	0.000807855	0.00323197	0.00617616	0.00023839	0.00218377	0.00384406	0.00182826	0.00190929	0.00490915	0.000478534	0.000193377	0.00334966	0.00848203	0.0300742	0.00549809	0.0124799	0.0063847	0.000381839	0.0114752	0.00701947	0.00135522	0.0020993	0.063225	0.26013	0.656977	1.52212	3.84423	15.8165	1.996433	0.0391225	0.0212471	0.00563517	0.00433601	0.00184026	0.00628254	0.00191529	0.0189116	0.00512733	0.0258658	0.015806	0.00315641	0.00495738	0.0143434	0.000755581	0.00122154	0.000918769	0.000302032	0.0104664	0.000119796	0.000421838	0.00492886	0.00348704	0.00554557	0.00194721	0.000625861	0.0053375	0.0123022	0.0435718	0.00725549	0.00872896	0.000328591	0.00833273	0.00881128	0.00165107	0.00460602	0.00301825	0.0109953	0.0236437	0.00243811	0.0133282	0.00821219	0.0208704	0.0109133	0.0255744	0.0128358	0.080833	0.0099893	0.0156292	0.00353629	0.00348	0.0765345	0.0520672	0.00553552	0.000696436	0.024506	0.00803689	0.00695493	0.0115426	0.0248293	0.000196035	0.0199018	0.00973605	0.00151086	0.00604446	0.0115507	0.000445839	0.00408411	0.00718918	0.00341923	0.00357077	0.00918112	0.000894956	0.000361655	0.00626456	0.0158632	0.0562449	0.0102826	0.02334	0.0119407	0.000714118	0.0214611	0.0131279	0.00253455	0.00392612	0.5347004
1404	-937.4813	-1082.015	144.5335	0.0189518	0.0103187	0.00268923	0.00462578	0.000726427	5.19307e-05	0.00354632	0.00406361	0.00720427	0.00646877	0.00211525	0.000420344	0.00250284	0.00494568	0.000382293	0.0012809	0.000126995	0.00102295	0.00720174	6.24619e-05	0.00329266	0.00378231	0.00848898	0.00190824	0.00194956	0.000265184	0.000176601	0.00469683	0.0151432	0.00352365	0.00166263	0.00202009	0.00353253	0.00275082	0.00242663	0.00185253	0.00146582	0.00157827	0.018511	0.00205543	0.0103928	0.00576718	0.00471888	0.00147091	0.0124203	0.00134634	0.0471995	0.00363562	0.0244009	0.00412926	0.000646869	0.0112161	0.0155567	0.00674614	0.000415568	0.0106008	0.00583913	0.000787173	0.00352658	0.000697414	0.000448899	0.0111939	0.0072275	0.0016016	0.00211428	0.00831773	0.000421233	0.00174715	0.000810248	0.00263483	0.00214096	0.00413821	0.000373347	0.000304372	0.0058193	0.00765545	0.0306874	0.00163425	0.0248907	0.00564446	0.000276986	0.0104226	0.006216	0.00331093	0.00683671	0.0593012	0.252127	0.650603	1.53703	3.96625	16.8631	2.042761	0.0396337	0.0215794	0.00562395	0.00967383	0.00151917	0.000108602	0.00741636	0.00849818	0.0150662	0.0135281	0.0044236	0.000879059	0.00523416	0.0103428	0.000799483	0.00267873	0.000265583	0.00213928	0.0150609	0.000130626	0.00688589	0.00790989	0.0177529	0.00399068	0.00407709	0.000554575	0.000369322	0.00982241	0.0316688	0.00736897	0.00347703	0.00422459	0.00738753	0.00575276	0.00507477	0.00387418	0.00306546	0.00330062	0.0387119	0.0042985	0.0217344	0.0120608	0.00986852	0.00307609	0.0259744	0.00281557	0.0987077	0.00760311	0.0510292	0.00863546	0.00135279	0.023456	0.0325335	0.0141081	0.000869072	0.0221694	0.0122113	0.0016462	0.00737508	0.00145849	0.000938775	0.0234097	0.0151148	0.00334941	0.00442156	0.0173948	0.000880919	0.00365378	0.00169446	0.00551018	0.00447735	0.00865419	0.000780775	0.000636529	0.0121698	0.0160097	0.0641762	0.00341768	0.0520536	0.0118042	0.000579257	0.0217967	0.0129994	0.0069241	0.0142975	0.4781747
1440	-911.8551	-1056.079	144.2236	0.0155966	0.00228517	0.00375119	0.00673934	0.000162703	7.89476e-06	0.00129068	0.00384884	0.0075444	0.00642076	0.00141612	0.000354686	0.00150195	0.00105512	0.000223823	0.00289585	0.000414382	0.000630648	0.00366545	9.74289e-05	0.00071588	0.000897085	0.00162986	0.00352752	0.00143725	7.23359e-05	0.000261324	0.000926103	0.0138782	0.00216661	0.00245275	6.90033e-05	0.00187725	0.00670902	0.00397699	0.0026695	0.00206393	0.0104441	0.00850242	0.00232039	0.00210663	0.00549596	0.00418236	0.00135629	0.0114524	0.0015839	0.0299909	0.00191322	0.0175025	0.00114664	0.00234299	0.021764	0.0109814	0.00840682	0.00063967	0.0119893	0.00805702	0.0048563	0.00636528	0.00109829	0.00218126	0.00138199	0.00666428	0.000575303	0.000777905	0.00186394	0.000749355	0.000650769	0.000287628	0.00281633	0.00929429	0.0032102	0.00362516	0.00074419	0.00274873	0.00324262	0.0316284	0.00413005	0.00985065	0.000852839	0.00258384	0.00790121	0.00489914	0.00451952	0.00335241	0.0401218	0.208384	0.613054	1.63118	4.79883	24.9241	2.325271	0.0399642	0.00585543	0.00961192	0.0172686	0.000416905	2.02293e-05	0.0033072	0.00986212	0.0193315	0.0164523	0.00362862	0.000908836	0.00384856	0.00270361	0.000573517	0.00742023	0.0010618	0.00161595	0.00939223	0.000249648	0.00183435	0.00229866	0.0041763	0.0090388	0.00368277	0.000185351	0.000669608	0.00237301	0.0355611	0.00555166	0.00628485	0.000176812	0.00481021	0.017191	0.0101905	0.00684024	0.00528854	0.0267616	0.0217863	0.00594567	0.00539796	0.0140827	0.0107167	0.0034753	0.0293453	0.00405852	0.0768475	0.00490237	0.0448477	0.00293811	0.0060036	0.0557674	0.0281384	0.0215413	0.00163907	0.0307211	0.020645	0.0124436	0.0163102	0.00281421	0.00558919	0.00354117	0.0170763	0.00147414	0.00199328	0.0047761	0.00192012	0.00166751	0.000737007	0.00721646	0.0238154	0.00822569	0.00928898	0.00190689	0.00704324	0.00830876	0.0810434	0.0105827	0.025241	0.00218528	0.00662073	0.0202458	0.0125534	0.0115807	0.00859009	0.3902645
1476	-931.2075	-1073.331	142.1239	0.00225271	0.00177331	0.000947916	0.000239043	0.000192563	1.44164e-05	0.000129072	0.000432284	0.00201245	0.000532319	3.13706e-05	0.000359304	0.000486425	0.000262314	0.000240651	6.37446e-05	0.000689501	0.000154973	0.000109824	0.000100497	1.10427e-05	0.000900691	0.000308844	0.000629698	0.000169688	0.00015309	0.00012415	0.000131907	0.00156518	0.00155381	0.000906736	6.11746e-05	0.000286187	0.000855927	9.67973e-05	0.00042111	0.000316441	0.00184883	0.000415142	4.88056e-05	0.000184367	0.000590883	0.000757815	0.000400275	0.00015772	0.000175289	0.000857237	0.00185723	0.00394362	0.000200746	9.91437e-05	0.000728322	0.00111104	0.0025463	0.00129256	0.00304353	0.000892895	0.00130427	0.00222654	0.000270081	0.000370335	0.00088917	0.00100477	0.000731328	0.000791358	0.00125297	0.000544692	0.00437306	0.000773004	0.00136698	0.000359537	0.00529973	0.00094762	7.65296e-05	0.00233044	1.88258e-05	0.00154079	0.00275009	0.000802594	0.00118124	0.000954833	0.00067246	0.00134033	0.000206769	0.000547446	0.00891454	0.100059	0.48764	2.0507	9.99406	112.176	3.412937	0.0297991	0.0234575	0.0125391	0.00316208	0.00254724	0.000190701	0.00170737	0.00571829	0.0266209	0.00704157	0.000414973	0.0047529	0.00643447	0.00346991	0.00318335	0.00084322	0.00912078	0.00204999	0.00145276	0.00132938	0.000146074	0.0119144	0.00408542	0.0083297	0.00224465	0.00202509	0.00164227	0.00174487	0.0207044	0.0205539	0.0119944	0.000809223	0.0037857	0.0113223	0.00128044	0.00557048	0.00418591	0.0244565	0.00549154	0.000645605	0.00243883	0.00781626	0.0100244	0.00529487	0.00208633	0.00231874	0.0113396	0.0245675	0.0521665	0.00265549	0.00131148	0.00963431	0.014697	0.0336827	0.017098	0.0402601	0.0118113	0.017253	0.0294529	0.00357265	0.00489883	0.011762	0.0132913	0.00967407	0.0104682	0.0165744	0.00720523	0.0578473	0.0102254	0.0180825	0.00475599	0.0701053	0.0125352	0.00101234	0.0308273	0.00024903	0.0203817	0.0363784	0.0106168	0.0156256	0.0126306	0.00889536	0.01773	0.00273516	0.00724166	0.07559671
1512	-919.8535	-1064.227	144.3737	0.0243137	0.00512562	0.0172862	0.00130443	0.000310507	0.000224543	0.00333427	0.000368599	0.0186402	0.011837	0.000909658	0.00513552	0.00310256	0.00222358	0.000581202	0.000113955	0.00788963	0.00229814	0.00234883	0.000594321	0.000966491	0.00185984	0.0032961	0.00126805	0.00245969	5.68138e-05	0.000995314	0.00187966	0.0134165	0.00341844	0.00651479	0.000637094	0.000583739	0.000872529	0.00273776	0.00311444	0.00486461	0.0073066	0.00300571	0.000910084	0.00265817	0.0128433	0.00637332	0.00325662	0.00197732	0.00379207	0.0183642	0.00209304	0.012077	0.000108471	0.00541815	0.0222711	0.0104558	0.0127837	0.00150546	0.013317	0.00750935	0.00254206	0.0160269	0.00726192	0.00323441	0.00205361	0.0069749	0.00113256	0.00160078	0.00547162	0.00280737	0.000233229	0.000406402	0.00236869	0.00573741	0.00135296	0.00422708	0.00277451	0.00689882	0.00373014	0.0258495	0.00512506	0.00634753	0.00303533	0.00019477	0.0100112	0.00219664	0.01121	0.00571417	0.0478124	0.226991	0.629632	1.58823	4.40546	20.9151	2.19847	0.0538594	0.0113542	0.0382921	0.00288956	0.00068783	0.000497404	0.00738601	0.000816513	0.0412914	0.026221	0.00201506	0.0113761	0.00687273	0.00492562	0.00128747	0.000252431	0.017477	0.00509081	0.00520309	0.00131653	0.00214095	0.00411987	0.00730146	0.00280897	0.00544867	0.000125853	0.0022048	0.00416378	0.0297199	0.00757246	0.0144314	0.00141128	0.00129309	0.00193281	0.00606464	0.00689905	0.010776	0.0161854	0.00665818	0.002016	0.00588832	0.0284501	0.0141181	0.007214	0.00438012	0.00840013	0.04068	0.00463646	0.0267528	0.000240284	0.0120022	0.0493345	0.0231614	0.0283182	0.00333486	0.0294996	0.0166346	0.00563111	0.0355025	0.0160865	0.00716481	0.00454912	0.0154507	0.00250882	0.00354601	0.0121206	0.00621884	0.000516645	0.000900254	0.00524708	0.0127094	0.00299705	0.00936374	0.00614604	0.0152821	0.00826295	0.0572613	0.0113529	0.0140609	0.0067238	0.000431452	0.0221766	0.00486595	0.0248322	0.0126579	0.4514304
