Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
1152	-919.537	-1063.501	143.9642	0.0101445	0.00176278	0.00865162	0.00042578	0.000869079	4.11609e-05	0.000965692	0.00389029	0.000867879	0.00212281	0.00236996	0.000988229	9.47149e-05	0.00153954	0.000762858	0.000444912	0.00108845	0.00202739	0.000545559	0.000825249	0.000716814	0.000534346	0.00109037	0.00111257	0.00357267	7.13931e-06	0.000930707	0.00164651	0.0204615	0.00456292	0.0025915	0.00231059	0.00179325	0.00293792	0.00379333	0.00296059	3.18652e-05	0.00470295	0.00818472	0.000149366	0.00135261	0.00388835	0.00170803	0.00227617	0.000994213	0.000485058	0.00178009	0.000770775	0.00384937	0.0226306	0.00423076	0.00170556	0.00514242	0.00408458	0.000270553	0.0147003	0.00286988	0.0160873	0.000868333	0.00795677	0.00970995	0.000878327	0.0140985	0.0103015	0.00160708	0.0103502	0.00618076	0.00038881	0.00264161	0.000663342	0.000397629	0.00231482	0.00111566	0.00376261	0.00502208	0.00277069	0.00261402	0.0106283	0.00818686	0.0019522	0.00754633	0.00188241	0.00138687	0.000937752	0.00227195	0.0307696	0.183085	0.588791	1.69839	5.46194	32.4996	2.517168	0.0325372	0.0056539	0.0277489	0.00136563	0.00278746	0.000132018	0.00309733	0.0124776	0.00278361	0.00680863	0.00760135	0.00316962	0.000303786	0.00493787	0.00244677	0.001427	0.00349105	0.00650259	0.00174981	0.00264688	0.00229909	0.00171384	0.00349721	0.00356842	0.0114589	2.28984e-05	0.00298512	0.00528097	0.0656275	0.014635	0.00831189	0.00741092	0.0057516	0.00942301	0.0121666	0.0094957	0.000102203	0.0150841	0.0262514	0.000479073	0.00433832	0.0124714	0.00547827	0.00730053	0.00318881	0.00155576	0.0057094	0.00247216	0.0123464	0.0725848	0.0135696	0.00547035	0.0164936	0.0131008	0.000867763	0.0471492	0.00920476	0.0515981	0.00278506	0.0255203	0.0311434	0.00281712	0.045219	0.0330406	0.00515449	0.0331969	0.019824	0.00124706	0.00847262	0.00212758	0.00127534	0.00742449	0.00357834	0.0120681	0.0161077	0.00888663	0.00838413	0.0340888	0.0262583	0.00626143	0.0242039	0.00603757	0.0044482	0.00300772	0.00728697	0.311782
1188	-933.4536	-1077.009	143.5555	0.0113811	0.00240909	0.0026487	9.3036e-05	0.000610276	0.000905368	0.000864459	0.000473052	0.00216849	0.00109051	0.00321655	0.00113551	0.000345043	0.000470742	0.000274224	0.000402906	0.00245901	0.00163752	0.00053838	1.74141e-05	0.00255482	0.000140803	0.00132019	0.000747193	0.00250876	1.52299e-05	0.000750078	0.000788464	0.00828774	0.00326656	0.00225099	0.000922502	0.00125923	0.00265603	0.00286147	0.001207	2.88618e-05	0.00397982	0.00151288	0.000240826	0.00161037	0.00167656	0.00131156	0.0013516	0.00103643	0.0010946	0.000350012	0.00226717	0.0010006	0.00651312	0.00265579	0.000271371	0.00549516	0.000235208	0.0012185	0.014543	0.0024132	0.00884717	0.000171926	0.00348876	0.00643907	0.00169793	0.00705413	0.00554781	7.61013e-05	0.0046904	0.00400317	0.00240396	0.00507579	0.000465806	0.000412483	0.00296378	0.00025928	0.00437042	0.000735809	0.00228678	0.00155338	0.0111676	0.0057489	0.0020023	0.00531164	0.00581534	0.00149027	0.000947093	0.00159538	0.0226103	0.15754	0.561824	1.77992	6.3476	44.2277	2.739962	0.0536572	0.0113579	0.0124875	0.000438627	0.0028772	0.00426844	0.00407557	0.00223025	0.0102235	0.0051413	0.0151647	0.00535347	0.00162674	0.00221935	0.00129285	0.00189953	0.0115932	0.00772024	0.00253824	8.21003e-05	0.0120449	0.00066383	0.00622416	0.00352271	0.0118278	7.18028e-05	0.00353631	0.00371728	0.0390733	0.0154005	0.0106125	0.00434922	0.00593677	0.0125221	0.0134906	0.0056905	0.000136072	0.0187632	0.0071326	0.0011354	0.00759223	0.00790427	0.00618349	0.00637223	0.00488636	0.00516059	0.00165016	0.0106888	0.00471741	0.0307067	0.012521	0.00127941	0.0259074	0.00110891	0.00574473	0.0685644	0.0113772	0.0417108	0.000810563	0.0164481	0.0303576	0.00800506	0.0332573	0.0261557	0.000358786	0.0221133	0.0188733	0.0113337	0.0239303	0.00219608	0.00194469	0.013973	0.0012224	0.0206047	0.00346904	0.0107812	0.00732353	0.0526505	0.0271037	0.00944004	0.0250422	0.027417	0.00702599	0.00446515	0.00752158	0.2121075
1224	-916.5302	-1060.477	143.9472	0.0152669	0.00622369	0.00138761	0.00196004	0.000249883	0.000411767	0.00164107	0.00253364	0.00284278	0.00233059	0.00479121	0.002763	0.000994379	0.000342348	0.000106445	0.0018623	0.0012484	7.33703e-05	0.000747962	7.176e-06	0.000487735	0.00020113	0.00292951	0.000106794	0.00165978	4.80038e-05	0.000599943	0.00121941	0.00783297	0.00440244	0.00171721	0.00115166	0.00171238	0.0036268	0.00173012	0.00171953	0.000123085	0.00692967	0.00567922	0.000144319	0.00130144	0.00364959	0.00388425	0.00153065	0.00277138	0.0027326	0.000835781	0.00340229	0.000643102	0.0194934	0.00298577	4.20672e-05	0.00343593	0.000141495	0.00182857	0.0216332	0.00135341	0.0132767	0.000203527	0.00294537	0.00966293	0.00147256	0.0158864	0.00358147	0.00129433	0.00924336	0.0101185	0.000933028	0.00313667	0.000773157	0.00572124	0.00279001	0.000730027	0.00849127	0.00110421	0.00406999	0.000720294	0.006936	0.011871	0.000676884	0.00650643	0.0102227	0.000847415	0.000315973	0.00273961	0.0306995	0.182882	0.588587	1.69898	5.46802	32.5738	2.518817	0.0509334	0.0207635	0.00462933	0.00653909	0.000833661	0.00137374	0.00547494	0.00845273	0.00948409	0.00777531	0.0159844	0.00921791	0.00331744	0.00114214	0.000355121	0.00621301	0.00416491	0.000244778	0.00249535	2.39405e-05	0.00162718	0.00067101	0.00977342	0.000356287	0.00553734	0.00016015	0.00200153	0.00406818	0.0261324	0.0146874	0.00572896	0.00384216	0.00571285	0.0120997	0.00577203	0.0057367	0.000410636	0.0231188	0.018947	0.000481476	0.00434185	0.0121757	0.0129586	0.00510656	0.00924586	0.00911648	0.00278833	0.0113507	0.00214552	0.065034	0.00996112	0.000140345	0.0114629	0.000472055	0.00610048	0.0721727	0.00451526	0.0442937	0.000679006	0.00982634	0.0322375	0.00491275	0.0530001	0.0119485	0.00431814	0.0308377	0.0337575	0.00311277	0.0104646	0.00257941	0.0190872	0.00930803	0.00243551	0.0283285	0.00368386	0.0135783	0.00240304	0.0231399	0.039604	0.00225822	0.0217068	0.034105	0.00282714	0.00105415	0.00913988	0.2997423
1260	-923.2958	-1067.149	143.8537	0.0103812	0.0042433	0.00449365	0.000441176	0.00192832	0.000210738	0.00076856	0.00287543	0.00793673	0.0025038	0.00181572	0.00215417	0.00322561	0.0017271	0.000306021	0.00103979	0.00111494	0.000204388	0.00129308	3.42261e-05	0.00217731	0.000876972	0.000870712	8.88977e-06	0.000697257	0.000451065	0.000663724	0.0038222	0.00554294	0.00120199	0.00241039	0.00058154	0.00260135	0.00353128	0.00169986	0.00309692	0.000600737	0.00709029	0.00357357	4.09396e-06	0.00112227	0.00543954	0.00221137	0.000963762	0.000138657	0.000115468	0.00121927	0.000638437	0.00363571	0.0113324	0.00351149	0.00130746	0.00247417	0.000309683	0.00493211	0.011409	0.00284621	0.0157745	0.00102643	0.00297663	0.009596	0.00156244	0.00572822	0.00427075	0.00018956	0.0112329	0.0103611	2.8479e-05	0.000799243	0.00046338	0.00328857	0.00115299	0.000843708	0.00307846	0.000313021	0.00117317	0.000950256	0.00797916	0.0145631	0.00144244	0.00638335	0.0124836	0.00248016	0.00024467	0.00297915	0.0288999	0.177572	0.583202	1.71467	5.63151	34.6022	2.562497	0.0388557	0.0158822	0.0168192	0.00165127	0.00721749	0.000788768	0.00287663	0.0107624	0.0297063	0.00937144	0.00679603	0.00806281	0.0120731	0.00646436	0.0011454	0.00389182	0.0041731	0.000765002	0.00483987	0.000128105	0.00814942	0.00328241	0.00325898	3.32734e-05	0.00260976	0.00168829	0.00248425	0.0143061	0.0207466	0.00449892	0.00902184	0.00217664	0.00973658	0.0132172	0.0063624	0.0115914	0.00224849	0.0265382	0.0133755	1.53232e-05	0.00420052	0.0203596	0.00827692	0.00360725	0.000518976	0.000432184	0.00456358	0.0023896	0.0136081	0.0424158	0.0131431	0.00489366	0.00926054	0.00115911	0.0184604	0.0427026	0.010653	0.0590421	0.00384182	0.0111412	0.0359167	0.00584803	0.0214401	0.0159849	0.000709501	0.0420435	0.0387803	0.000106594	0.00299148	0.00173438	0.0123088	0.00431552	0.0031579	0.0115223	0.0011716	0.00439103	0.0035567	0.0298651	0.0545079	0.00539889	0.0238922	0.0467247	0.00928296	0.000915774	0.0111506	0.2671733
1296	-917.2557	-1061.12	143.8644	0.00906426	0.00838171	0.00226227	0.00130752	0.0026168	0.000298514	0.0024642	0.00275296	0.00245834	0.000999032	0.00226469	0.000753814	0.00459854	0.000846496	0.000285574	0.00189173	0.00184503	0.000284292	0.00268717	0.000304685	0.00318405	0.000316018	0.00178124	0.000731108	0.000106465	0.000422947	0.000105907	0.00415752	0.0147482	0.0022669	0.00341437	0.00132882	0.000180613	0.00196263	0.000220648	0.00285449	0.000459515	0.0103251	0.00357561	1.03232e-05	0.00264803	0.00853026	0.00195323	0.00284336	0.00173894	0.000812971	0.00115895	0.00058967	0.000246497	0.0201597	0.00031303	0.000792679	0.004178	0.00603168	0.00174218	0.0156962	0.0027645	0.0143146	0.00169474	0.0048745	0.00764936	0.000936378	0.00517646	0.0106042	0.0027086	0.00445123	0.00722978	0.00020136	0.00455179	0.000793103	0.00384564	0.000881305	0.000526913	0.00207719	0.00126183	0.00227003	0.002034	0.0104256	0.00827719	0.00169505	0.0112073	0.0122702	0.00650825	0.000288923	0.000631202	0.0272574	0.172577	0.578033	1.73001	5.79453	36.6873	2.604805	0.0300035	0.0277442	0.00748831	0.00432802	0.00866185	0.00098811	0.00815672	0.00911253	0.00813731	0.00330689	0.00749633	0.00249519	0.0152216	0.00280198	0.000945276	0.00626179	0.00610721	0.000941032	0.00889478	0.00100853	0.0105395	0.00104605	0.00589605	0.00242004	0.000352408	0.00139999	0.000350562	0.0137618	0.0488178	0.00750365	0.0113019	0.00439851	0.000597844	0.0064965	0.000730365	0.0094486	0.00152104	0.0341769	0.0118356	3.41706e-05	0.00876522	0.0282359	0.00646537	0.00941176	0.00575604	0.00269101	0.00383624	0.00195186	0.000815927	0.0667304	0.00103616	0.00262384	0.0138296	0.0199654	0.00576676	0.0519558	0.00915074	0.0473825	0.00560974	0.016135	0.0253201	0.0030995	0.0171345	0.0351009	0.0089657	0.014734	0.0239312	0.000666521	0.0150668	0.00262524	0.0127294	0.0029172	0.00174413	0.00687568	0.00417677	0.007514	0.00673274	0.0345098	0.0273983	0.00561076	0.0370971	0.0406154	0.0215429	0.000956362	0.00208934	0.3021065
1332	-934.2605	-1077.883	143.6227	0.00631657	0.00950031	0.000467234	0.00195415	0.000228074	5.01648e-05	0.00192945	0.00438021	0.00301782	0.00306878	0.00212394	0.00148859	0.00141458	0.000438464	7.51742e-05	0.00104764	0.000483799	0.000122896	0.00128124	1.5899e-05	0.00233237	0.000825344	0.00154933	0.000228556	0.00147689	0.000528788	0.000712541	0.00270971	0.00566144	0.000838088	0.000682851	0.000794779	0.000301779	0.000828577	0.000306048	0.0026098	0.00173857	0.0031041	0.00343412	7.39526e-06	0.0021042	0.00690416	0.000893742	0.00142888	0.00137725	0.000883516	9.76347e-05	0.000946234	0.000263197	0.00335403	0.00103538	0.000219932	0.00217175	0.00182648	0.000264692	0.0166451	0.00299797	0.0110998	0.00138859	0.00504981	0.00470852	0.000788069	0.00406986	0.0104278	0.00955762	0.0034089	0.00177626	0.000890502	0.00339875	0.000952939	0.0047466	0.00131468	0.000272307	0.00533672	0.00173619	0.00190934	0.00142463	0.00524886	0.00227216	0.00160516	0.00587612	0.00429129	0.00308165	0.00101073	0.00358281	0.0245718	0.164064	0.568982	1.75753	6.0952	40.697	2.679806	0.0294181	0.0442457	0.00217605	0.00910106	0.00106221	0.000233632	0.00898603	0.0203999	0.0140549	0.0142922	0.0098918	0.00693278	0.00658813	0.00204206	0.000350109	0.00487918	0.0022532	0.000572364	0.0059671	7.40465e-05	0.0108625	0.00384387	0.00721569	0.00106445	0.0068783	0.00246272	0.00331851	0.0126199	0.026367	0.00390322	0.00318024	0.00370152	0.00140547	0.00385893	0.00142535	0.0121546	0.00809706	0.0144567	0.0159937	3.44419e-05	0.00979986	0.0321547	0.00416242	0.00665471	0.00641428	0.0041148	0.000454714	0.00440689	0.00122579	0.0156207	0.00482208	0.00102429	0.0101145	0.00850646	0.00123275	0.077521	0.0139624	0.0516952	0.00646705	0.0235184	0.0219289	0.00367027	0.0189545	0.0485653	0.0445127	0.0158762	0.00827258	0.00414733	0.015829	0.00443812	0.0221063	0.00612288	0.00126822	0.0248547	0.00808597	0.00889238	0.00663494	0.0244455	0.0105821	0.00747571	0.0273668	0.0199858	0.0143522	0.00470727	0.0166862	0.2147169
1368	-915.1982	-1059.532	144.334	0.0130604	0.0193517	0.00215474	0.00496718	0.000440854	0.000569728	0.000891841	0.00772769	0.00414243	0.00588603	0.00391199	0.00179523	0.000933512	0.00165919	0.000594472	0.00163539	0.00505711	0.000279079	0.00287121	0.00116461	0.00422012	0.00180535	0.00551145	9.45841e-05	0.000943939	0.000238773	0.000495822	0.00161404	0.0210874	0.0025238	0.00448401	0.00160699	0.000211697	0.00373629	0.000266091	0.00322	0.00251803	0.00732683	0.00459229	9.04535e-07	0.00348766	0.00536011	0.000832968	0.00321938	0.000962536	0.00474147	0.000237668	0.00143108	0.00292544	0.012721	0.00305279	6.78978e-05	0.0119553	0.00352535	0.000604508	0.0326594	0.00126369	0.020612	0.00190934	0.0125573	0.0104414	0.00429123	0.0162115	0.0134207	0.0207267	0.00173742	0.00285141	0.00187365	0.00216159	0.000308895	0.00882523	0.00367554	0.00241036	0.00954607	0.00309247	0.00216197	0.00334701	0.0237771	0.000912054	0.00126533	0.0119694	0.010499	0.00428635	0.000120141	0.00345562	0.0455612	0.221714	0.625028	1.59993	4.51031	21.9485	2.233342	0.0301564	0.044683	0.00497529	0.0114692	0.00101793	0.0013155	0.00205926	0.0178432	0.00956486	0.0135909	0.00903278	0.0041452	0.00215548	0.00383107	0.00137264	0.00377611	0.0116769	0.000644393	0.00662964	0.00268909	0.00974427	0.00416854	0.0127259	0.000218395	0.00217956	0.000551327	0.00114485	0.00372683	0.0486909	0.00582746	0.0103536	0.00371054	0.000488808	0.00862709	0.000614405	0.00743498	0.00581413	0.0169177	0.0106036	2.08857e-06	0.00805301	0.0123765	0.00192332	0.00743354	0.0022225	0.010948	0.000548776	0.00330436	0.00675483	0.0293729	0.0070489	0.000156776	0.0276048	0.00814003	0.00139581	0.0754105	0.00291786	0.0475932	0.00440868	0.0289948	0.0241092	0.00990846	0.0374325	0.0309885	0.0478579	0.0040117	0.00658391	0.00432625	0.00499111	0.000713239	0.0203775	0.00848681	0.00556553	0.0220419	0.00714051	0.00499198	0.00772826	0.0549013	0.00210593	0.00292165	0.0276373	0.0242422	0.00989718	0.000277407	0.00797902	0.4330878
1404	-910.5038	-1054.728	144.2241	0.012095	0.00569108	0.00401592	0.00125532	0.000318181	0.000270443	0.00282291	0.00735844	0.0071272	0.00645613	0.00243861	0.0020999	0.0017257	0.00202914	0.000271981	0.00301125	0.00258754	0.000361445	0.00173292	0.000232207	0.00280095	0.00226172	0.00177849	0.000410642	0.000240121	0.000219115	0.000846147	0.00260803	0.0192056	0.00573735	0.00318819	0.000550529	0.00012045	0.00318941	0.000348634	0.00412697	0.000646293	0.0139361	0.00855689	3.47895e-07	0.010241	0.00804827	0.00157126	0.00318171	0.00231342	0.00107428	0.00217966	0.00577598	0.00265454	0.0371902	0.000212846	0.00111627	0.0043919	0.000727868	0.000264492	0.038202	0.00640125	0.0204556	0.00436368	0.0110794	0.0155059	0.00210503	0.0181499	0.0156984	0.00255675	0.00977564	0.00242263	0.00308404	0.00441784	0.00135725	0.00670888	0.00330222	0.000599318	0.0133946	0.00125908	0.000458222	0.00269606	0.00631409	0.00133593	0.00148007	0.00584444	0.00704606	0.00442367	0.000211826	0.00515456	0.0391645	0.205944	0.610805	1.63718	4.85568	25.5333	2.342732	0.0280352	0.0131915	0.00930858	0.00290973	0.000737518	0.000626865	0.00654328	0.0170563	0.0165203	0.0149648	0.00565251	0.00486741	0.00400003	0.00470339	0.000630431	0.00697984	0.0059977	0.000837801	0.00401676	0.000538239	0.00649238	0.00524248	0.00412239	0.000951835	0.000556582	0.000507891	0.0019613	0.0060452	0.044517	0.0132987	0.00738996	0.00127608	0.000279193	0.00739281	0.000808107	0.00956599	0.00149806	0.0323027	0.0198342	8.06394e-07	0.0237378	0.0186553	0.00364205	0.00737495	0.00536234	0.00249011	0.00505228	0.0133883	0.006153	0.086204	0.000493361	0.00258742	0.0101801	0.00168714	0.000613071	0.0885491	0.0148376	0.0474145	0.0101147	0.0256812	0.0359414	0.00487929	0.0420699	0.0363875	0.00592634	0.0226592	0.00561546	0.00714857	0.0102402	0.00314599	0.0155507	0.00765427	0.00138917	0.0310476	0.00291844	0.00106212	0.00624926	0.0146356	0.00309657	0.00343069	0.0135469	0.0163322	0.0102537	0.000490997	0.0119479	0.4314211
1440	-924.9438	-1069.367	144.4231	0.0198433	0.0122168	0.00461736	0.00419215	0.00139877	0.00024656	0.00547756	0.00381126	0.00337813	0.0129032	0.00946697	0.00406359	0.00386069	0.00205911	0.000678655	0.00231849	0.00271555	0.00104144	0.00175787	0.000517325	0.000517148	0.011108	0.010774	0.000916138	0.00157772	0.000761821	0.00284382	0.00717683	0.0214551	0.00649323	0.003261	0.000762003	0.00228535	0.00697284	0.0029345	0.00390562	0.000966657	0.0160552	0.00797312	5.06692e-07	0.00265612	0.00669991	0.00235012	0.00594535	0.00346017	0.00191775	0.00628224	0.0139198	0.00129162	0.0189974	0.0031808	0.000239318	0.00683815	0.0143757	1.78961e-05	0.0471328	0.0112011	0.0444598	0.00329253	0.016764	0.0147658	0.006352	0.0573914	0.0244834	0.0154653	0.0264987	0.0188906	0.00584157	0.00216162	0.00382027	0.0317602	0.00201158	0.000947409	0.00726313	0.00446423	0.00136511	0.0103956	0.00733875	0.00282577	0.00225207	0.00878085	0.0319318	0.00266098	0.00266391	0.0054829	0.0561439	0.245489	0.64521	1.54988	4.07351	17.8114	2.082321	0.0277862	0.0171069	0.0064656	0.00587018	0.00195867	0.000345253	0.00767011	0.00533684	0.00473033	0.0180681	0.0132564	0.00569017	0.00540605	0.00288333	0.000950308	0.00324654	0.00380253	0.0014583	0.00246151	0.0007244	0.000724152	0.0155543	0.0150867	0.00128285	0.00220925	0.00106676	0.00398215	0.0100496	0.0300432	0.00909234	0.00456631	0.00106702	0.00320013	0.00976393	0.00410913	0.00546896	0.00135359	0.0224818	0.0111646	7.09511e-07	0.00371931	0.00938174	0.00329083	0.00832515	0.00484521	0.00268539	0.0087969	0.0194917	0.00180863	0.0266017	0.00445401	0.000335113	0.00957533	0.02013	2.50595e-05	0.065999	0.0156846	0.0622561	0.00461046	0.0234743	0.0206762	0.00889457	0.080364	0.0342836	0.0216558	0.0371056	0.0264522	0.00817984	0.00302688	0.00534945	0.0444731	0.00281678	0.00132664	0.0101704	0.00625117	0.00191154	0.0145567	0.0102763	0.00395687	0.00315353	0.0122956	0.0447134	0.00372611	0.00373021	0.00767759	0.714143
1476	-924.554	-1069.229	144.6745	0.0361415	0.0246519	0.00763055	0.00193548	0.00385235	0.000876382	0.0092823	0.00563334	0.00953088	0.0135162	0.00338461	0.000742812	0.00219367	0.00163139	0.00183598	0.00188472	0.00755495	0.000811486	0.00074216	0.00012283	0.00340956	0.0116326	0.00665733	0.00339034	0.00322761	0.000565216	0.00186911	0.00123388	0.0241553	0.00202152	0.00577486	0.000399992	0.00288478	0.0103064	0.00525581	0.00436623	0.00124082	0.0172557	0.0158579	8.66753e-06	0.00399488	0.0192809	0.00107894	0.00288743	0.0024152	0.00427418	0.00415323	0.0075781	0.00179619	0.0530569	0.00309018	0.00090506	0.0101073	0.010933	8.5048e-05	0.0640048	0.0123662	0.0426617	0.00633016	0.0135072	0.0218249	0.0070698	0.0183903	0.0316337	0.015641	0.0221179	0.0372415	0.00183556	0.00981796	0.00642159	0.034271	0.0023678	0.00148958	0.0107355	0.000223638	0.00829985	0.00291956	0.0246715	0.0193129	0.00517026	0.0168267	0.0181697	0.00951607	0.0110819	0.00850169	0.09262	0.313371	0.696273	1.43622	3.1911	10.7968	1.720362	0.0417566	0.0284819	0.00881607	0.00223618	0.00445087	0.00101254	0.0107244	0.00650856	0.0110116	0.0156161	0.00391046	0.000858219	0.00253449	0.00188485	0.00212122	0.00217754	0.00872872	0.000937563	0.000857466	0.000141914	0.00393929	0.0134399	0.00769165	0.00391708	0.00372907	0.000653031	0.0021595	0.00142558	0.0279082	0.00233559	0.00667207	0.000462137	0.00333297	0.0119076	0.00607238	0.00504459	0.0014336	0.0199366	0.0183217	1.00142e-05	0.00461555	0.0222764	0.00124657	0.00333604	0.00279044	0.00493824	0.0047985	0.00875547	0.00207526	0.0613001	0.00357028	0.00104567	0.0116776	0.0126316	9.82615e-05	0.0739489	0.0142875	0.0492898	0.00731364	0.0156057	0.0252157	0.0081682	0.0212476	0.0365485	0.0180711	0.0255543	0.0430276	0.00212074	0.0113433	0.00741928	0.0395955	0.00273567	0.001721	0.0124034	0.000258384	0.00958935	0.00337316	0.0285046	0.0223134	0.00597353	0.019441	0.0209926	0.0109945	0.0128037	0.00982255	0.8655275
1512	-925.0693	-1069.62	144.5508	0.0579212	0.0292962	0.00199215	0.00201146	0.00205203	0.000679627	0.00824957	0.0101	0.0267343	0.00414833	0.00216717	0.003264	0.010991	0.00408193	0.000638235	0.00144057	0.00141565	0.00077772	0.0017853	0.000517502	0.00217194	0.00175395	0.00284946	0.00301314	0.00217998	0.0010927	0.00276655	0.0023616	0.0364204	0.00719284	0.00454888	0.000616687	0.00210719	0.00201394	0.00492965	0.00107747	0.00273119	0.0162352	0.0112893	7.53668e-06	0.00824791	0.00993811	0.00390354	0.0118839	0.00274142	0.0025775	0.00415162	0.00296679	0.00483612	0.0221532	0.00275141	0.000686717	0.00784136	0.000523396	0.00453326	0.048537	0.0132547	0.0379152	0.00224173	0.0223546	0.0208477	0.0082359	0.0252099	0.0399958	4.22447e-05	0.0158603	0.0110922	0.000569026	0.0102757	0.0107012	0.0230648	0.00504169	0.00200102	0.00929084	0.00225722	0.0186143	0.00121949	0.0257532	0.0134749	0.00359927	0.0112391	0.00592322	0.011917	0.0105989	0.0091798	0.0716968	0.276582	0.669668	1.49328	3.61556	13.9476	1.90551	0.073535	0.0371936	0.00252918	0.00255369	0.0026052	0.000862835	0.0104734	0.0128227	0.033941	0.0052666	0.00275138	0.00414388	0.0139538	0.0051823	0.000810285	0.00182891	0.00179727	0.000987371	0.00226656	0.000657006	0.00275744	0.00222676	0.00361759	0.00382539	0.00276763	0.00138727	0.00351234	0.00299822	0.0462383	0.00913182	0.00577512	0.000782928	0.00267522	0.00255684	0.00625855	0.00136793	0.00346744	0.0206117	0.0143325	9.56834e-06	0.0104713	0.0126171	0.00495583	0.0150874	0.00348043	0.00327232	0.00527078	0.00376655	0.0061398	0.0281251	0.00349311	0.000871836	0.00995517	0.000664489	0.0057553	0.0616212	0.0168278	0.0481361	0.00284603	0.0283808	0.0264676	0.0104561	0.0320057	0.0507776	5.36326e-05	0.0201358	0.0140823	0.000722419	0.0130458	0.013586	0.0292824	0.00640078	0.00254044	0.0117954	0.0028657	0.0236322	0.00154822	0.0326956	0.0171073	0.00456953	0.0142688	0.00751994	0.0151294	0.013456	0.0116544	0.7876677
